epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,4.90459,0.67712,3.99275,0.9942,0.00056,0.16667,0.00658,0.00658,0.62298,4.32525,0.81324,2e-05,2e-05,2e-05
2,5.61642,0.95652,3.7474,1.15262,0.00056,0.16667,0.00994,0.00994,0.62071,4.32581,0.81205,5.9406e-05,5.9406e-05,5.9406e-05
3,6.37212,0.42418,3.3126,0.90298,0.00111,0.33333,0.16557,0.16553,0.51989,4.14171,0.73539,9.802e-05,9.802e-05,9.802e-05
4,7.16504,0.49836,3.10889,0.90574,0.00111,0.33333,0.1656,0.16556,0.72486,4.11639,0.77865,0.000135842,0.000135842,0.000135842
5,7.95174,0.67517,3.26134,0.85241,0.00167,0.5,0.16624,0.16609,0.74835,4.1362,0.75822,0.000172872,0.000172872,0.000172872
6,8.73246,0.61254,2.53952,0.98148,0.00167,0.5,0.16649,0.16634,0.77986,4.22459,0.78218,0.00020911,0.00020911,0.00020911
7,9.51822,0.68561,2.22758,0.94511,0.00222,0.66667,0.16684,0.16646,0.86512,4.18394,0.79961,0.000244556,0.000244556,0.000244556
8,10.3076,0.56769,1.80961,0.89221,0.00222,0.66667,0.16689,0.16646,0.86711,4.17923,0.813,0.00027921,0.00027921,0.00027921
9,11.0668,0.81808,2.29401,1.08672,0.00222,0.66667,0.16687,0.16652,0.87128,4.12461,0.8149,0.000313072,0.000313072,0.000313072
10,11.8139,0.69032,1.83953,0.89794,0.00222,0.66667,0.16696,0.16649,0.86181,4.10655,0.81145,0.000346142,0.000346142,0.000346142
11,12.5769,0.62739,1.65602,0.91015,0.00222,0.66667,0.1669,0.16657,0.78261,4.07708,0.78154,0.00037842,0.00037842,0.00037842
12,13.3297,0.66094,1.62554,0.91453,0.00222,0.66667,0.16672,0.1665,0.74509,4.1334,0.76242,0.000409906,0.000409906,0.000409906
13,14.0845,0.60551,1.40928,0.83088,0.00167,0.5,0.16636,0.16625,0.79472,4.10738,0.77402,0.0004406,0.0004406,0.0004406
14,14.8513,0.82447,1.9593,0.95777,0.00167,0.5,0.16645,0.14981,0.83504,4.129,0.7906,0.000470502,0.000470502,0.000470502
15,15.6047,0.52009,1.63109,0.79763,0.00222,0.66667,0.16687,0.14998,0.88683,4.09978,0.80279,0.000499612,0.000499612,0.000499612
16,16.3663,0.61342,1.61037,0.87733,0.00222,0.66667,0.16735,0.15021,0.94246,4.07495,0.8216,0.00052793,0.00052793,0.00052793
17,17.1734,0.7104,1.86946,0.92538,0.00278,0.41072,0.16754,0.16683,0.98298,4.06215,0.83,0.000555456,0.000555456,0.000555456
18,17.9852,0.57606,1.30835,0.85642,0.54996,0.16667,0.16777,0.16681,0.9735,4.01409,0.82022,0.00058219,0.00058219,0.00058219
19,18.7671,0.62779,1.54145,0.90639,0.63073,0.16667,0.16789,0.16693,0.9045,4.04023,0.80188,0.000608132,0.000608132,0.000608132
20,19.5235,0.63081,1.49297,0.91057,0.69823,0.16667,0.16791,0.16707,0.77881,4.01003,0.78076,0.000633282,0.000633282,0.000633282
21,20.3346,0.51345,1.23692,0.81828,0.6001,0.16667,0.1677,0.16709,0.75017,4.04038,0.77587,0.00065764,0.00065764,0.00065764
22,21.1121,0.77115,1.5132,0.92764,0.00376,0.4788,0.1671,0.16694,0.62641,4.14548,0.74481,0.000681206,0.000681206,0.000681206
23,21.8713,0.67882,1.40747,0.93711,0.00167,0.5,0.1667,0.14994,0.71527,4.02716,0.75508,0.00070398,0.00070398,0.00070398
24,22.6141,0.5476,1.33275,0.82736,0.00167,0.5,0.16667,0.16644,0.72947,3.97561,0.75681,0.000725962,0.000725962,0.000725962
25,23.3492,0.62591,1.4041,0.90444,0.00167,0.5,0.1666,0.16638,0.73494,3.94023,0.77908,0.000747152,0.000747152,0.000747152
26,24.1011,0.63701,1.42797,0.89068,0.15322,0.16667,0.16655,0.16642,0.73307,4.04524,0.78051,0.00076755,0.00076755,0.00076755
27,24.851,0.60958,1.36918,0.85248,0.71427,0.16667,0.1666,0.16644,0.7814,4.12045,0.80318,0.000787156,0.000787156,0.000787156
28,25.5881,0.64959,1.4236,0.90996,0.71427,0.16667,0.1666,0.16644,0.7814,4.12045,0.80318,0.00080597,0.00080597,0.00080597
29,26.3712,0.6292,1.21958,0.88301,0.76346,0.16667,0.16662,0.1664,0.86035,4.14478,0.82739,0.000823992,0.000823992,0.000823992
30,27.1159,0.56331,1.46528,0.86313,0.83411,0.16667,0.16737,0.1666,0.90626,4.15609,0.83935,0.000841222,0.000841222,0.000841222
31,27.8631,0.63854,1.47417,0.78374,0.83411,0.16667,0.16737,0.1666,0.90626,4.15609,0.83935,0.00085766,0.00085766,0.00085766
32,28.6335,0.63613,1.64947,0.92954,0.82358,0.16667,0.16776,0.16724,0.90084,4.1103,0.83135,0.000873306,0.000873306,0.000873306
33,29.402,0.66843,1.61938,0.94174,0.86195,0.16667,0.16739,0.16679,0.93031,4.05139,0.83848,0.00088816,0.00088816,0.00088816
34,30.1308,0.73954,1.59002,0.96272,0.86195,0.16667,0.16739,0.16679,0.93031,4.05139,0.83848,0.000902222,0.000902222,0.000902222
35,30.9043,0.64013,1.26062,0.90344,0.88275,0.16667,0.16801,0.16726,0.95106,4.05814,0.83219,0.000915492,0.000915492,0.000915492
36,31.6532,0.64794,1.29226,0.87776,0.93592,0.16667,0.17749,0.17538,1.06441,3.97928,0.86038,0.00092797,0.00092797,0.00092797
37,32.3972,0.52449,1.21147,0.85008,0.93592,0.16667,0.17749,0.17538,1.06441,3.97928,0.86038,0.000939656,0.000939656,0.000939656
38,33.1571,0.69577,1.50006,0.98466,0.94975,0.16667,0.18437,0.1802,1.01372,3.90482,0.85263,0.00095055,0.00095055,0.00095055
39,33.92,0.62775,1.39719,0.85931,0.94525,0.16667,0.17235,0.1706,0.97716,4.05155,0.85456,0.000960652,0.000960652,0.000960652
