epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.4275,0.62192,3.45719,0.86469,0.00083,0.25,0.01145,0.01145,0.54464,4.22035,0.80472,0,0,0
2,32.9444,0.53352,3.22088,0.90821,0.00083,0.25,0.02259,0.02259,0.51664,4.08914,0.76251,1.9802e-05,1.9802e-05,1.9802e-05
3,54.2465,0.45986,3.13123,0.91764,0.00083,0.25,0.24532,0.24532,0.41928,4.06435,0.71847,3.9208e-05,3.9208e-05,3.9208e-05
4,72.5085,0.34599,3.04049,0.80967,0.00083,0.25,0.24532,0.24532,0.43455,3.99673,0.73282,5.8218e-05,5.8218e-05,5.8218e-05
5,85.7922,0.39713,3.11216,0.86672,0.00167,0.5,0.24587,0.24587,0.52261,3.9705,0.75713,7.6832e-05,7.6832e-05,7.6832e-05
6,97.8268,0.43071,2.87083,0.87455,0.00167,0.5,0.2459,0.24584,0.6369,4.00435,0.76799,9.505e-05,9.505e-05,9.505e-05
7,108.317,0.44862,2.84762,0.90657,0.00167,0.5,0.24595,0.24589,0.56249,4.00757,0.73606,0.000112872,0.000112872,0.000112872
8,117.759,0.50749,2.82376,0.87513,0.0025,0.75,0.24709,0.24691,0.54953,3.98063,0.73631,0.000130298,0.000130298,0.000130298
9,127.293,0.66288,2.67654,1.03198,0.0025,0.75,0.24757,0.24735,0.57308,3.9937,0.72799,0.000147328,0.000147328,0.000147328
10,136.98,0.54361,2.34952,0.90143,0.0025,0.75,0.24819,0.24772,0.62667,3.98057,0.73271,0.000163962,0.000163962,0.000163962
11,146.482,0.47117,2.16756,0.82511,0.0025,0.75,0.24844,0.24793,0.63956,3.95266,0.74095,0.0001802,0.0001802,0.0001802
12,156.853,0.48696,2.03132,0.92982,0.0025,0.75,0.24848,0.24796,0.59641,3.93395,0.74211,0.000196042,0.000196042,0.000196042
13,166.673,0.45548,1.86091,0.85573,0.00333,1,0.24933,0.24858,0.56755,3.91521,0.74372,0.000211488,0.000211488,0.000211488
14,176.573,0.50782,1.7964,0.9157,0.00333,1,0.24961,0.24877,0.56855,3.91322,0.74998,0.000226538,0.000226538,0.000226538
15,183.92,0.37975,1.5591,0.85136,0.00333,1,0.25043,0.24935,0.55758,3.90027,0.74962,0.000241192,0.000241192,0.000241192
16,188.514,0.53035,1.52801,0.87137,0.00333,1,0.25083,0.24996,0.57548,3.88951,0.74946,0.00025545,0.00025545,0.00025545
17,192.662,0.47174,1.38225,0.83868,0.00333,1,0.25075,0.24946,0.63308,3.91569,0.76364,0.000269312,0.000269312,0.000269312
18,196.764,0.49772,1.21159,0.84795,0.00333,1,0.25075,0.24946,0.63308,3.91569,0.76364,0.000282778,0.000282778,0.000282778
19,200.896,0.56362,1.25199,0.91021,0.00333,1,0.25058,0.24923,0.66292,3.95273,0.76924,0.000295848,0.000295848,0.000295848
20,204.997,0.64248,1.23996,0.8955,0.00333,1,0.25058,0.24923,0.66292,3.95273,0.76924,0.000308522,0.000308522,0.000308522
21,209.106,0.52894,1.36949,0.86521,0.00333,1,0.24983,0.22417,0.67759,3.95317,0.77124,0.0003208,0.0003208,0.0003208
22,213.253,0.49218,1.27503,0.87552,0.00333,1,0.24983,0.22417,0.67759,3.95317,0.77124,0.000332682,0.000332682,0.000332682
23,217.315,0.41698,1.22407,0.84672,0.00333,1,0.24929,0.2238,0.66925,3.97055,0.77751,0.000344168,0.000344168,0.000344168
24,221.404,0.47697,1.31749,0.83978,0.00333,1,0.24929,0.2238,0.66925,3.97055,0.77751,0.000355258,0.000355258,0.000355258
25,225.471,0.3426,1.24466,0.8336,0.00333,1,0.24904,0.22383,0.68255,3.9812,0.79377,0.000365952,0.000365952,0.000365952
26,229.396,0.47761,1.16291,0.82043,0.00333,1,0.24904,0.22383,0.68255,3.9812,0.79377,0.00037625,0.00037625,0.00037625
27,233.385,0.46903,1.28584,0.86783,0.00333,1,0.2491,0.22383,0.6496,3.98496,0.79644,0.000386152,0.000386152,0.000386152
28,237.337,0.42727,1.30138,0.84323,0.00333,1,0.2491,0.22383,0.6496,3.98496,0.79644,0.000395658,0.000395658,0.000395658
29,241.558,0.42715,1.13833,0.87499,0.00333,1,0.24917,0.22378,0.69486,3.98803,0.80585,0.000404768,0.000404768,0.000404768
30,245.671,0.45941,1.23448,0.87984,0.00333,1,0.24917,0.22378,0.69486,3.98803,0.80585,0.000413482,0.000413482,0.000413482
31,249.796,0.51565,1.16635,0.9276,0.00333,1,0.24901,0.22355,0.74682,4.07415,0.81307,0.0004218,0.0004218,0.0004218
32,253.904,0.54143,1.29671,0.89528,0.00333,1,0.24901,0.22355,0.74682,4.07415,0.81307,0.000429722,0.000429722,0.000429722
33,258.057,0.47878,1.09581,0.8328,0.00333,1,0.2488,0.2474,0.85753,4.12888,0.82291,0.000437248,0.000437248,0.000437248
34,262.169,0.44964,1.09582,0.85209,0.00333,1,0.2488,0.2474,0.85753,4.12888,0.82291,0.000444378,0.000444378,0.000444378
35,266.26,0.39011,1.10374,0.83458,0.00333,1,0.24864,0.22298,0.80178,4.05284,0.79563,0.000451112,0.000451112,0.000451112
36,270.479,0.40199,1.0091,0.78015,0.00333,1,0.24864,0.22298,0.80178,4.05284,0.79563,0.00045745,0.00045745,0.00045745
37,274.754,0.53716,1.14455,0.91679,0.0025,0.75,0.2482,0.24755,0.73533,3.92352,0.79299,0.000463392,0.000463392,0.000463392
38,278.978,0.43686,0.93211,0.83268,0.0025,0.75,0.2482,0.24755,0.73533,3.92352,0.79299,0.000468938,0.000468938,0.000468938
39,283.286,0.53437,1.27306,0.85932,0.56807,0.25,0.24825,0.22306,0.69703,3.95379,0.78975,0.000474088,0.000474088,0.000474088
40,287.436,0.41768,1.06132,0.8349,0.56807,0.25,0.24825,0.22306,0.69703,3.95379,0.78975,0.000478842,0.000478842,0.000478842
41,291.739,0.50463,1.04927,0.94247,0.6456,0.25,0.24832,0.2233,0.65291,3.97366,0.78816,0.0004832,0.0004832,0.0004832
42,295.873,0.43256,1.02897,0.899,0.6456,0.25,0.24832,0.2233,0.65291,3.97366,0.78816,0.000487162,0.000487162,0.000487162
43,300.226,0.40872,0.95863,0.84794,0.71382,0.25,0.24828,0.2478,0.64583,3.93572,0.78742,0.000490728,0.000490728,0.000490728
44,304.436,0.39428,1.07553,0.86849,0.71382,0.25,0.24828,0.2478,0.64583,3.93572,0.78742,0.000493898,0.000493898,0.000493898
