epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.87606,2.30289,3.91035,1.64009,0.00199,0.33333,0.31623,0.17048,1.70473,3.43858,1.10807,0.00012861,0.00012861,0.00012861
2,9.07312,1.04134,2.24801,0.97447,0.0029,0.3619,0.33211,0.17476,1.21294,3.2425,0.96083,0.000268822,0.000268822,0.000268822
3,11.1066,1.04927,1.38615,0.94195,0.00397,0.4,0.33272,0.2067,1.11526,3.02885,0.95398,0.000406205,0.000406205,0.000406205
4,13.1583,0.98989,1.22919,0.93295,0.00693,0.52381,0.3352,0.28695,0.99816,2.87982,0.88851,0.000540758,0.000540758,0.000540758
5,15.1849,0.89315,1.08411,0.91486,0.00845,0.6,0.33696,0.23004,1.22383,2.73202,0.89732,0.000672482,0.000672482,0.000672482
6,17.1598,0.90236,1.03354,0.90157,0.98607,0.33333,0.41691,0.28367,1.17351,2.44565,0.91766,0.000801376,0.000801376,0.000801376
7,19.146,0.90044,0.99834,0.90146,0.99159,0.33333,0.4819,0.35416,1.16722,2.49282,0.91688,0.000927441,0.000927441,0.000927441
8,21.173,0.84337,0.94698,0.9031,0.98594,0.33333,0.59312,0.42534,0.95322,2.15462,0.89978,0.00105068,0.00105068,0.00105068
9,23.1261,0.89233,0.93292,0.91081,0.98619,0.33333,0.59229,0.46723,1.0445,1.94166,0.88896,0.00117108,0.00117108,0.00117108
10,25.0807,0.83301,0.89794,0.8985,0.98912,0.37819,0.65713,0.50329,1.0234,2.0532,0.87024,0.00128866,0.00128866,0.00128866
11,26.9821,0.91316,0.8778,0.8911,0.98343,0.35692,0.68709,0.46277,1.03182,1.72266,0.88834,0.00128753,0.00128753,0.00128753
12,28.9946,0.84656,0.85891,0.89121,0.86307,0.66359,0.76515,0.50012,1.05617,1.19754,0.89111,0.00127338,0.00127338,0.00127338
13,30.9617,0.82337,0.84318,0.89563,0.90951,0.69597,0.80205,0.53995,0.85281,1.02493,0.89007,0.00125923,0.00125923,0.00125923
14,32.9221,0.7848,0.79726,0.89401,0.86205,0.73613,0.83061,0.53379,0.82938,0.69767,0.87934,0.00124509,0.00124509,0.00124509
15,34.8527,0.75223,0.77948,0.8885,0.87907,0.67904,0.80329,0.52214,0.89795,0.72262,0.87238,0.00123094,0.00123094,0.00123094
16,36.7848,0.76741,0.76998,0.87289,0.84504,0.72717,0.75985,0.4807,1.08146,0.81683,0.90547,0.00121679,0.00121679,0.00121679
17,38.7171,0.77101,0.74501,0.86292,0.92768,0.76075,0.82468,0.5153,0.86223,0.73383,0.86474,0.00120265,0.00120265,0.00120265
18,40.6912,0.71951,0.70034,0.86629,0.92356,0.82736,0.91039,0.56907,0.93132,0.67194,0.87081,0.0011885,0.0011885,0.0011885
19,42.6283,0.72441,0.69631,0.87369,0.90071,0.78267,0.82468,0.54656,1.00237,0.7541,0.86118,0.00117435,0.00117435,0.00117435
20,44.5577,0.80167,0.75683,0.87334,0.90155,0.77883,0.83867,0.5601,0.82571,0.65062,0.85422,0.00116021,0.00116021,0.00116021
21,46.4829,0.77478,0.7141,0.88298,0.94603,0.80752,0.86233,0.53933,0.89346,0.61219,0.855,0.00114606,0.00114606,0.00114606
22,48.4169,0.82701,0.7128,0.88168,0.91701,0.80578,0.86427,0.55082,0.95938,0.66399,0.86642,0.00113191,0.00113191,0.00113191
23,50.3495,0.73614,0.68789,0.86819,0.90281,0.78521,0.82856,0.55728,0.78225,0.58846,0.85233,0.00111776,0.00111776,0.00111776
24,52.292,0.71673,0.67343,0.86762,0.90518,0.80861,0.8878,0.56809,0.84834,0.59303,0.85305,0.00110362,0.00110362,0.00110362
25,54.2321,0.68071,0.64149,0.86521,0.96592,0.81457,0.88926,0.55813,0.83898,0.5497,0.85579,0.00108947,0.00108947,0.00108947
26,56.2502,0.72223,0.64905,0.86098,0.97441,0.81767,0.90772,0.6024,0.82274,0.59081,0.84175,0.00107532,0.00107532,0.00107532
27,58.1949,0.66309,0.61567,0.86235,0.92042,0.79749,0.87959,0.57439,0.7303,0.51658,0.8373,0.00106118,0.00106118,0.00106118
28,60.1947,0.66893,0.61167,0.86447,0.90635,0.78045,0.83522,0.54602,0.80908,0.55182,0.84143,0.00104703,0.00104703,0.00104703
29,62.1405,0.65377,0.60095,0.85915,0.98946,0.81984,0.90515,0.57985,0.73021,0.5195,0.843,0.00103288,0.00103288,0.00103288
30,64.0869,0.63658,0.59643,0.8644,0.94597,0.81457,0.91278,0.59515,0.8014,0.51524,0.84204,0.00101873,0.00101873,0.00101873
31,66.0213,0.67812,0.59416,0.86202,0.84987,0.78418,0.83427,0.58706,0.7896,0.5329,0.8398,0.00100459,0.00100459,0.00100459
32,67.9761,0.64059,0.57819,0.87236,0.96832,0.81711,0.89926,0.57791,0.79402,0.52402,0.85237,0.00099044,0.00099044,0.00099044
33,69.8801,0.68987,0.59056,0.86067,0.91125,0.78475,0.85109,0.55211,0.90837,0.56683,0.85,0.000976293,0.000976293,0.000976293
34,71.8654,0.66613,0.5777,0.8607,0.87229,0.76974,0.8172,0.5668,0.69545,0.50622,0.84654,0.000962146,0.000962146,0.000962146
35,73.8318,0.66201,0.57102,0.8613,0.9389,0.79168,0.87936,0.59691,0.66657,0.43598,0.84057,0.000947999,0.000947999,0.000947999
36,75.7953,0.64645,0.55891,0.85875,0.86061,0.77216,0.82986,0.60004,0.73197,0.49181,0.85492,0.000933851,0.000933851,0.000933851
37,77.7309,0.62538,0.54379,0.8529,0.87429,0.76309,0.83501,0.58507,0.67324,0.45839,0.84039,0.000919704,0.000919704,0.000919704
38,79.6802,0.63708,0.54417,0.84633,0.89246,0.87459,0.92195,0.62347,0.66423,0.41812,0.84114,0.000905557,0.000905557,0.000905557
39,81.635,0.61474,0.53529,0.86264,0.9279,0.8638,0.91511,0.62218,0.73346,0.44628,0.84299,0.00089141,0.00089141,0.00089141
40,83.5861,0.59744,0.53388,0.85884,0.96171,0.81063,0.8941,0.6365,0.67362,0.41793,0.83884,0.000877263,0.000877263,0.000877263
41,85.5319,0.60572,0.52053,0.85386,0.93196,0.84028,0.91636,0.63374,0.67089,0.45923,0.84026,0.000863116,0.000863116,0.000863116
42,87.5462,0.59801,0.51195,0.85325,0.89126,0.85948,0.88346,0.61991,0.75848,0.45828,0.83975,0.000848969,0.000848969,0.000848969
43,89.4749,0.59579,0.51759,0.84798,0.94927,0.86902,0.93818,0.62722,0.64485,0.41353,0.84636,0.000834822,0.000834822,0.000834822
44,91.4539,0.58655,0.50155,0.84752,0.91006,0.86085,0.90134,0.64804,0.65693,0.43595,0.83785,0.000820675,0.000820675,0.000820675
45,93.4171,0.56086,0.49421,0.84675,0.9171,0.84978,0.93446,0.64541,0.65603,0.45624,0.84064,0.000806528,0.000806528,0.000806528
46,95.3624,0.54293,0.47761,0.84749,0.91932,0.87339,0.93334,0.6138,0.69723,0.44139,0.83825,0.00079238,0.00079238,0.00079238
47,97.3409,0.57292,0.48022,0.84385,0.93208,0.88817,0.96223,0.6264,0.73003,0.4639,0.83773,0.000778233,0.000778233,0.000778233
48,99.3171,0.57989,0.49145,0.84038,0.93446,0.86712,0.96201,0.63701,0.70287,0.43123,0.83523,0.000764086,0.000764086,0.000764086
49,101.226,0.57223,0.4802,0.84771,0.94079,0.86078,0.94162,0.6398,0.69286,0.44604,0.83394,0.000749939,0.000749939,0.000749939
50,103.223,0.55471,0.47766,0.84997,0.87799,0.93442,0.959,0.65076,0.60689,0.36537,0.83593,0.000735792,0.000735792,0.000735792
