epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,6.69156,0.93536,4.18885,1.12206,0.00359,0.47368,0.03977,0.03623,0.83012,4.12712,1.05954,5.001e-05,5.001e-05,5.001e-05
2,7.83556,0.80548,3.90814,1.07807,0.00487,0.57895,0.11327,0.06662,0.78315,3.96223,0.92608,0.000115535,0.000115535,0.000115535
3,9.02557,0.79732,3.66117,0.96294,0.00531,0.68421,0.23909,0.18663,0.9753,3.98554,1.11562,0.000179739,0.000179739,0.000179739
4,10.1596,0.95912,3.53489,1.0222,0.0062,0.78947,0.26935,0.17381,0.8742,3.94581,0.95358,0.000242624,0.000242624,0.000242624
5,11.2673,0.93567,2.86163,1.02976,0.00532,0.63158,0.2219,0.14028,0.92488,3.9737,0.94591,0.000304187,0.000304187,0.000304187
6,12.387,0.78213,2.64253,0.94199,0.00558,0.63158,0.25996,0.17666,0.90427,3.95347,0.94436,0.000364431,0.000364431,0.000364431
7,13.509,0.77802,2.30879,0.96918,0.00543,0.63158,0.28558,0.203,0.96164,3.86385,0.96567,0.000423355,0.000423355,0.000423355
8,14.62,0.76752,2.1794,0.97603,0.00613,0.68421,0.26353,0.16317,0.94301,3.91773,0.94821,0.000480958,0.000480958,0.000480958
9,15.721,1.03781,2.76744,1.11031,0.00402,0.52632,0.21586,0.10954,1.03046,3.96399,0.9477,0.000537241,0.000537241,0.000537241
10,16.833,0.90585,2.52533,1.00529,0.00369,0.47368,0.19124,0.1122,1.0279,3.95156,1.00023,0.000592203,0.000592203,0.000592203
11,17.9371,0.96425,2.42443,1.03629,0.00457,0.57895,0.13435,0.08538,1.20039,3.94239,1.12073,0.000645846,0.000645846,0.000645846
12,19.0721,0.92545,2.40653,1.01586,0.00376,0.42105,0.00374,0.00168,1.53044,4.37894,1.53059,0.000698168,0.000698168,0.000698168
13,20.1632,0.96137,2.4252,1.0094,0.00276,0.31579,0.00183,0.00074,1.58794,4.5073,1.7814,0.00074917,0.00074917,0.00074917
14,21.2686,0.86869,2.08876,0.9252,0.00278,0.31579,0.00184,0.00059,1.72956,4.45692,1.96035,0.000798851,0.000798851,0.000798851
15,22.3766,0.97677,2.2751,1.03465,0.00551,0.57895,0.13315,0.05631,1.27549,4.23204,1.31147,0.000847213,0.000847213,0.000847213
16,23.4786,0.8678,1.92857,0.97657,0.006,0.63158,0.18809,0.07861,1.23379,4.03989,1.38519,0.000894254,0.000894254,0.000894254
17,24.5746,0.73955,1.85866,0.95486,0.00622,0.68421,0.22051,0.09356,1.14457,4.01478,1.05722,0.000939975,0.000939975,0.000939975
18,25.6996,0.88156,1.86895,0.97132,0.046,0.36842,0.17143,0.10358,1.53579,3.84861,1.58401,0.000984375,0.000984375,0.000984375
19,26.7822,0.76404,1.80342,0.95013,0.0058,0.78947,0.24744,0.16669,1.53283,3.78865,1.4717,0.00102746,0.00102746,0.00102746
20,27.8762,0.94245,1.90902,0.99321,0.00603,0.78947,0.26289,0.18172,1.355,3.77698,1.23039,0.00106922,0.00106922,0.00106922
21,29.0048,0.8784,1.85818,0.98737,1,0.35789,0.54586,0.29927,1.28498,3.23483,1.14545,0.00110966,0.00110966,0.00110966
